group,scan_parameter,scan_value,comparison_name,mse,max_abs_diff,low_bias_mse,peak_region_mse,zero_bias_shift,positive_peak_bias_shift,negative_peak_bias_shift,positive_peak_height_shift,negative_peak_height_shift,dynamic_range_shift
channel_sensitivity,interface_angle,0.7853981633974483,delta_zz_d,1.1222135078936968e-32,4.440892098500626e-16,1.1339875512552045e-32,1.4596521683776944e-32,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16
channel_sensitivity,interface_angle,0.7853981633974483,delta_zx_d,0.010098692980077524,0.15140268413617686,0.007908528650786468,0.012241029782092612,0.08527443404428348,-2.799999999999997,2.8000000000000007,0.12079461102244293,0.12079461102244471,0.03590258825038173
channel_sensitivity,interface_angle,0.7853981633974483,delta_perp_x,0.008410107994382021,0.1569736424149617,0.018498212758678446,0.007674818813688012,0.11965628713887555,10.799999999999997,-10.8,0.06942337442252211,0.06942337442252255,-0.02307314393979809
formal_reference,barrier_z,0.25,compatibility_baseline,0.031210300019406584,0.29787398561603196,0.003574053391653967,0.06514144615596987,0.003673804190299501,-10.400000000000006,10.399999999999999,-0.044171359998818716,-0.044171359998819826,-0.08660539874771589
formal_reference,barrier_z,0.25,representative_best,0.05506933179245194,0.35412050542218476,0.09700303174405298,0.09496184593668237,-0.30628606353840326,-2.4000000000000057,2.3999999999999986,-0.34910575087307305,-0.34910575087307305,-0.3861974916080606
formal_reference,barrier_z,0.25,representative_median,0.04395003689604763,0.351300815868794,0.03430435919697046,0.08783598502989054,-0.10222312618185092,-10.400000000000006,10.399999999999999,-0.15006829037096914,-0.15006829037097025,-0.19296977886298994
formal_reference,barrier_z,0.25,representative_worst,0.057638467725229216,0.3673548419377952,0.10320264919632981,0.10101803686165522,-0.3070644887042231,-10.400000000000006,10.399999999999999,-0.3549096528933413,-0.3549096528933424,-0.3980065506051873
channel_sensitivity,barrier_z,0.25,delta_zz_d,3.9101302955201414e-19,8.14151190908774e-10,5.77391716643192e-19,5.117459134938532e-19,-7.535103652145381e-10,0.0,0.0,-8.131675333089561e-10,-8.131670892197462e-10,-5.517414303213286e-10
channel_sensitivity,barrier_z,0.25,delta_zx_d,0.0035751068890851794,0.09212687501449701,0.006886545076411994,0.004852755769312802,0.08165375638333283,0.0,0.0,0.09127768012997284,0.0912776801299735,0.06724472158953221
channel_sensitivity,barrier_z,0.25,delta_perp_x,0.002981524105056285,0.1268094897014571,0.0011668225208548723,0.006065916842509754,0.04947511567876006,-10.400000000000006,10.399999999999999,0.0016299514896418454,0.0016299514896407352,-0.02856056636493076
formal_reference,barrier_z,0.5,compatibility_baseline,0.012253788031104579,0.26188354155761684,0.0532512430774391,0.008727709796630626,0.18065524013076495,-10.800000000000004,10.799999999999997,0.036243743842184095,0.036243743842186316,-0.05180658973444918
formal_reference,barrier_z,0.5,representative_best,0.008741886252253027,0.1654609702796822,0.001866236612712044,0.012898853931437138,0.05298167414769539,25.199999999999996,-25.200000000000003,-0.15157864848772928,-0.15157864848772928,-0.20456032263542467
formal_reference,barrier_z,0.5,representative_median,0.009888429299913879,0.19382090157351795,0.028081319294407093,0.0102623967034569,0.1675849707944458,-12.800000000000004,12.799999999999997,-0.04795486220396783,-0.047954862203967163,-0.13653762422874627
formal_reference,barrier_z,0.5,representative_worst,0.0075864986947256526,0.15877154246881453,0.006387816909586747,0.011108790634685076,0.09581897410617934,-14.399999999999999,14.399999999999999,-0.15176272449146833,-0.15176272449146633,-0.24056715117018534
channel_sensitivity,barrier_z,0.5,delta_zz_d,6.14314617143558e-19,1.089764278816574e-09,4.4649620783449435e-19,6.673902943664891e-19,-6.514407902002972e-10,0.0,0.0,-9.311074133933062e-10,-9.311074133933062e-10,-2.7966662319300895e-10
channel_sensitivity,barrier_z,0.5,delta_zx_d,0.007496227973517312,0.13583071147129488,0.006194187653099113,0.009557279658985113,0.07510939785596182,-2.3999999999999986,2.3999999999999986,0.11482195337963907,0.1148219533796413,0.048881248093563756
channel_sensitivity,barrier_z,0.5,delta_perp_x,0.005954325223434219,0.13531845558917133,0.015801141303274802,0.00559030217124512,0.10949280073272016,11.199999999999996,-11.200000000000003,0.01347500541758806,0.013475005417588504,-0.059925191045617665
formal_reference,barrier_z,1.0,compatibility_baseline,0.09838122492727308,0.7065964652712668,0.30471114727893506,0.14705234009270257,0.3624940982721936,-29.199999999999996,29.200000000000003,0.027339028250910724,0.027339028250909836,-0.3351550700212831
formal_reference,barrier_z,1.0,representative_best,0.059153782805936445,0.461165585240056,0.20721401565473738,0.07914071453383352,0.461165585240056,-18.4,18.400000000000002,-0.08994180000656926,-0.08994180000656993,-0.5511073852466255
formal_reference,barrier_z,1.0,representative_median,0.09626181378463367,0.6417747832266175,0.35154735176237195,0.12705446256439376,0.46338718298768233,-26.799999999999997,26.800000000000004,-0.048919809589597074,-0.048919809589598406,-0.5123069925772796
formal_reference,barrier_z,1.0,representative_worst,0.08952663954811653,0.6095771204486977,0.35776506797658014,0.10756183007990415,0.6034351434087901,-32.4,32.400000000000006,-0.10121690820480378,-0.10121690820480533,-0.7046520516135941
channel_sensitivity,barrier_z,1.0,delta_zz_d,1.2591342712921323e-18,2.6095854366303683e-09,1.7210621124750088e-19,7.552766432321766e-19,-3.9730108092328464e-10,0.0,0.0,-9.646887733083531e-10,-9.64688995352958e-10,-5.673879144296734e-10
channel_sensitivity,barrier_z,1.0,delta_zx_d,0.021199009522241966,0.3099258611166176,0.003256789299294276,0.017829189515187804,0.05323216502947564,-5.599999999999994,5.600000000000001,0.14260048345484866,0.14260048345484821,0.08936831842537274
channel_sensitivity,barrier_z,1.0,delta_perp_x,0.03475695751238244,0.34977292503566937,0.046241773118566754,0.04180300775039431,0.14831893035298227,-6.3999999999999915,6.399999999999999,0.1126054285135003,0.1126054285134992,-0.03571350183948219
formal_reference,gamma,0.5,compatibility_baseline,0.017680511220740915,0.33789400048840823,0.08294973591310638,0.011896205971103394,0.20405571138301448,-11.200000000000003,11.2,0.07741010565987305,0.07741010565987505,-0.01865037705289385
formal_reference,gamma,0.5,representative_best,0.010689092437494182,0.19197765247194376,0.0024982276298843027,0.016164992621558214,0.060371133211466366,24.799999999999997,-24.8,-0.18124757242125988,-0.1812475724212601,-0.24161870563272625
formal_reference,gamma,0.5,representative_median,0.01416881083658658,0.26719413788649227,0.04675071690812775,0.01399514286158766,0.2126050097306752,-13.600000000000001,13.600000000000005,-0.013906657184709736,-0.013906657184710625,-0.11050069363241088
formal_reference,gamma,0.5,representative_worst,0.009804081096558297,0.18852478625357194,0.008442661199261646,0.014838697189761087,0.11975453239838074,-15.200000000000003,15.2,-0.16566746058306814,-0.16566746058306747,-0.2624835722072063
channel_sensitivity,gamma,0.5,delta_zz_d,9.187702329752677e-19,1.3509582341697524e-09,6.223267140632604e-19,9.745033845525619e-19,-7.691294268141746e-10,0.0,0.0,-1.1233267649402023e-09,-1.1233265428955974e-09,-3.541973381260277e-10
channel_sensitivity,gamma,0.5,delta_zx_d,0.009656219320227092,0.16182509203771223,0.007024537796216998,0.012051475684865337,0.07986258370094756,-2.799999999999997,2.8000000000000007,0.13908800191927995,0.13908800191928195,0.06533334613741304
channel_sensitivity,gamma,0.5,delta_perp_x,0.00864206244564574,0.16031462652369222,0.021586067362537768,0.008597287437868506,0.12177950792501113,11.200000000000003,-11.2,0.008518019115736353,0.008518019115737019,-0.07277992726353677
formal_reference,gamma,1.0,compatibility_baseline,0.012253788031104579,0.26188354155761684,0.0532512430774391,0.008727709796630626,0.18065524013076495,-10.800000000000004,10.799999999999997,0.036243743842184095,0.036243743842186316,-0.05180658973444918
formal_reference,gamma,1.0,representative_best,0.008741886252253027,0.1654609702796822,0.001866236612712044,0.012898853931437138,0.05298167414769539,25.199999999999996,-25.200000000000003,-0.15157864848772928,-0.15157864848772928,-0.20456032263542467
formal_reference,gamma,1.0,representative_median,0.009888429299913879,0.19382090157351795,0.028081319294407093,0.0102623967034569,0.1675849707944458,-12.800000000000004,12.799999999999997,-0.04795486220396783,-0.047954862203967163,-0.13653762422874627
formal_reference,gamma,1.0,representative_worst,0.0075864986947256526,0.15877154246881453,0.006387816909586747,0.011108790634685076,0.09581897410617934,-14.399999999999999,14.399999999999999,-0.15176272449146833,-0.15176272449146633,-0.24056715117018534
channel_sensitivity,gamma,1.0,delta_zz_d,6.14314617143558e-19,1.089764278816574e-09,4.4649620783449435e-19,6.673902943664891e-19,-6.514407902002972e-10,0.0,0.0,-9.311074133933062e-10,-9.311074133933062e-10,-2.7966662319300895e-10
channel_sensitivity,gamma,1.0,delta_zx_d,0.007496227973517312,0.13583071147129488,0.006194187653099113,0.009557279658985113,0.07510939785596182,-2.3999999999999986,2.3999999999999986,0.11482195337963907,0.1148219533796413,0.048881248093563756
channel_sensitivity,gamma,1.0,delta_perp_x,0.005954325223434219,0.13531845558917133,0.015801141303274802,0.00559030217124512,0.10949280073272016,11.199999999999996,-11.200000000000003,0.01347500541758806,0.013475005417588504,-0.059925191045617665
formal_reference,gamma,2.0,compatibility_baseline,0.006725137355952897,0.1734354319710062,0.02594264676802741,0.004970429583277592,0.14384714909623264,-10.400000000000006,10.399999999999999,-0.00042036438831627443,-0.0004203643883160524,-0.07518244481143577
formal_reference,gamma,2.0,representative_best,0.00617978151378761,0.12980889230711956,0.0010286099805765963,0.008724237458724849,0.040546021482648964,25.599999999999994,-25.6,-0.11018995646309748,-0.11018995646309926,-0.15073597794574756
formal_reference,gamma,2.0,representative_median,0.005667236335443772,0.1256799486447272,0.013402818017677138,0.0058688734355662655,0.11906221198275457,-12.0,12.0,-0.06033994668157194,-0.06033994668157172,-0.1356299867986691
formal_reference,gamma,2.0,representative_worst,0.00486970639503315,0.1172188855687557,0.004336012817409764,0.006564018970051199,0.07732976293761518,-13.200000000000003,13.200000000000003,-0.1153701441717383,-0.11537014417173919,-0.1908802166407626
channel_sensitivity,gamma,2.0,delta_zz_d,3.22829310266705e-19,7.651137501341054e-10,2.6166004595682277e-19,3.655283784724323e-19,-4.990408086769094e-10,0.0,0.0,-6.613107839115173e-10,-6.613105618669124e-10,-1.6226975319000303e-10
channel_sensitivity,gamma,2.0,delta_zx_d,0.004808482387964056,0.10161455505142247,0.004769981137154926,0.006427241273122951,0.0661783545647403,-2.0,2.0,0.08276647840631823,0.08276647840631868,0.02936329515578817
channel_sensitivity,gamma,2.0,delta_perp_x,0.003088597223720249,0.10178347971474844,0.009284573389500393,0.002646521621672304,0.08826851976461791,10.799999999999997,-10.8,0.018960830159366004,0.018960830159366227,-0.04159046829498736
formal_reference,temperature,0.5,compatibility_baseline,0.012387698071274487,0.2661988472188833,0.0539587892756586,0.008770736796174992,0.1759043689812464,-10.800000000000004,10.799999999999997,0.03955139773193039,0.03955139773191463,-0.04865668756771546
formal_reference,temperature,0.5,representative_best,0.008824876369506147,0.16716192985662492,0.0018764198894817797,0.013025665033944618,0.05307784157364914,25.199999999999996,-25.200000000000003,-0.15319285957158346,-0.1531928595715797,-0.20627070114522883
formal_reference,temperature,0.5,representative_median,0.00999614691082843,0.19789447399736815,0.028272854207444947,0.010405663510888242,0.161356412054673,-12.800000000000004,12.799999999999997,-0.0458229901917675,-0.045822990191772606,-0.13456292970256867
formal_reference,temperature,0.5,representative_worst,0.007671832274968257,0.16038567217114852,0.006421529526295886,0.011244610069982272,0.0955428788183793,-14.0,14.0,-0.15293006963819078,-0.1529300696381959,-0.2418914600154386
channel_sensitivity,temperature,0.5,delta_zz_d,6.412394132406524e-19,1.1122820442466264e-09,4.634130157680746e-19,6.938451264999766e-19,-6.638442018314095e-10,0.0,0.0,-9.68986446636677e-10,-9.68986446636677e-10,-3.0514224480526764e-10
channel_sensitivity,temperature,0.5,delta_zx_d,0.007556108636714739,0.1367695807985705,0.006172600917840485,0.009607544990945339,0.07498797673214275,-2.3999999999999986,2.3999999999999986,0.11638183512727318,0.11638183512725675,0.050201703273999754
channel_sensitivity,temperature,0.5,delta_perp_x,0.0060432910242725485,0.13562815938103434,0.015778104500956566,0.0057351836974164384,0.10721099362038589,11.199999999999996,-11.200000000000003,0.012822725582426697,0.01282272558242159,-0.06078443571064862
formal_reference,temperature,3.0,compatibility_baseline,0.012253788031104579,0.26188354155761684,0.0532512430774391,0.008727709796630626,0.18065524013076495,-10.800000000000004,10.799999999999997,0.036243743842184095,0.036243743842186316,-0.05180658973444918
formal_reference,temperature,3.0,representative_best,0.008741886252253027,0.1654609702796822,0.001866236612712044,0.012898853931437138,0.05298167414769539,25.199999999999996,-25.200000000000003,-0.15157864848772928,-0.15157864848772928,-0.20456032263542467
formal_reference,temperature,3.0,representative_median,0.009888429299913879,0.19382090157351795,0.028081319294407093,0.0102623967034569,0.1675849707944458,-12.800000000000004,12.799999999999997,-0.04795486220396783,-0.047954862203967163,-0.13653762422874627
formal_reference,temperature,3.0,representative_worst,0.0075864986947256526,0.15877154246881453,0.006387816909586747,0.011108790634685076,0.09581897410617934,-14.399999999999999,14.399999999999999,-0.15176272449146833,-0.15176272449146633,-0.24056715117018534
channel_sensitivity,temperature,3.0,delta_zz_d,6.14314617143558e-19,1.089764278816574e-09,4.4649620783449435e-19,6.673902943664891e-19,-6.514407902002972e-10,0.0,0.0,-9.311074133933062e-10,-9.311074133933062e-10,-2.7966662319300895e-10
channel_sensitivity,temperature,3.0,delta_zx_d,0.007496227973517312,0.13583071147129488,0.006194187653099113,0.009557279658985113,0.07510939785596182,-2.3999999999999986,2.3999999999999986,0.11482195337963907,0.1148219533796413,0.048881248093563756
channel_sensitivity,temperature,3.0,delta_perp_x,0.005954325223434219,0.13531845558917133,0.015801141303274802,0.00559030217124512,0.10949280073272016,11.199999999999996,-11.200000000000003,0.01347500541758806,0.013475005417588504,-0.059925191045617665
formal_reference,temperature,8.0,compatibility_baseline,0.011587394487585615,0.24348688252575423,0.05027123519156576,0.008342299215322672,0.19775244792775815,-10.800000000000004,10.799999999999997,0.02571093211943154,0.02571093211943154,-0.06114768180951935
formal_reference,temperature,8.0,representative_best,0.008306221578068365,0.15799241610666714,0.0017875605676644598,0.012223743971252185,0.05217621762999136,25.599999999999994,-25.6,-0.14338621990845546,-0.1433862199084559,-0.19556243753844682
formal_reference,temperature,8.0,representative_median,0.009329565785748721,0.1826817339539274,0.027076955917904235,0.009510344351415496,0.17880834025101788,-12.400000000000006,12.399999999999999,-0.05100465647134844,-0.051004656471348664,-0.13839926494599641
formal_reference,temperature,8.0,representative_worst,0.0071334299550145685,0.1505736679335241,0.006152022027533468,0.010383775519843902,0.09392883874610947,-14.400000000000006,14.399999999999999,-0.14435582784941414,-0.14435582784941414,-0.23197342543360244
channel_sensitivity,temperature,8.0,delta_zz_d,5.160429661299236e-19,1.0007010775581193e-09,3.8490989973822517e-19,5.708013108519147e-19,-6.040818956165594e-10,0.0,0.0,-8.526810368891802e-10,-8.526812589337851e-10,-2.4859914127262073e-10
channel_sensitivity,temperature,8.0,delta_zx_d,0.007184318722213174,0.12909754994123124,0.006288116535670522,0.009319002532685463,0.07561270355344352,-2.0,2.0,0.10671169049434837,0.10671169049434814,0.04250780700907386
channel_sensitivity,temperature,8.0,delta_perp_x,0.005493216905046114,0.13325852396927984,0.015887564857640212,0.004876870582304939,0.11616252119493686,11.200000000000003,-11.200000000000003,0.016040416948397862,0.016040416948397862,-0.055843029335526095
