group,scan_parameter,scan_value,comparison_name,mse,max_abs_diff,low_bias_mse,peak_region_mse,zero_bias_shift,positive_peak_bias_shift,negative_peak_bias_shift,positive_peak_height_shift,negative_peak_height_shift,dynamic_range_shift
channel_sensitivity,interface_angle,0.39269908169872414,delta_zx_d,0.004290141481294846,0.16069992579842873,0.0016579977271430556,0.010354498411956554,0.03484518977071471,-1.6000000000000014,1.6000000000000014,0.04891889162186125,0.04891889162185925,0.03856576866610162
channel_sensitivity,interface_angle,0.39269908169872414,delta_perp_x,0.027062551605166393,0.4107726869452273,0.019927113005656583,0.06369692564047308,0.07522540532665678,-7.200000000000003,7.200000000000003,-0.13126492967324532,-0.131264929673248,-0.14798266621447398
formal_reference,interface_angle,0.7853981633974483,compatibility_baseline,0.014963256702105774,0.30756080540822783,0.07235653078518994,0.009208641153073606,0.20778663331527192,-11.200000000000003,11.2,0.0870525039274943,0.08705250392749653,-0.022638594207973872
formal_reference,interface_angle,0.7853981633974483,representative_best,0.008071148791985163,0.20338889363019363,0.03527448222629763,0.005155585179336349,0.20338889363019363,-15.200000000000003,15.2,-0.03789230984181269,-0.03789230984181202,-0.1408976193289505
formal_reference,interface_angle,0.7853981633974483,representative_median,0.020330422914403266,0.5267395118614123,0.11766879497235713,0.008043604367748725,0.5267395118614123,-15.200000000000003,15.2,0.285458308389406,0.28545830838940667,0.17521868730808887
formal_reference,interface_angle,0.7853981633974483,representative_worst,0.006651779181453787,0.13072586308291867,0.010688668618121223,0.006864933951220079,0.11951628323889596,-15.200000000000003,15.2,-0.12176492023311036,-0.1217649202331097,-0.23223617340854497
channel_sensitivity,interface_angle,0.7853981633974483,delta_zz_d,1.5208139341947366e-32,4.440892098500626e-16,9.860761315262648e-33,1.329905308966344e-32,0.0,0.0,0.0,0.0,0.0,0.0
channel_sensitivity,interface_angle,0.7853981633974483,delta_zx_d,0.010098127330229092,0.15139972998638052,0.007908091580625127,0.01224032254681468,0.08527185968594031,-2.799999999999997,2.8000000000000007,0.12079218048624107,0.12079218048624307,0.03590518798205866
channel_sensitivity,interface_angle,0.7853981633974483,delta_perp_x,0.008409396746778748,0.15696624001675807,0.01849671216589686,0.007674033449756613,0.11965105881173155,10.799999999999997,-10.8,0.06942030415702272,0.0694203041570236,-0.023070464335934404
formal_reference,barrier_z,0.25,compatibility_baseline,0.031210987195016752,0.29787650478100725,0.0035745483184670725,0.06514254654607132,0.0036680108509972165,-10.400000000000006,10.399999999999999,-0.04417622119619691,-0.04417622119619824,-0.08660833445853344
formal_reference,barrier_z,0.25,representative_best,0.05507059699093991,0.35412481871389345,0.09700675597359401,0.09496337058170957,-0.30629185687770555,-2.4000000000000057,2.3999999999999986,-0.34911061207045124,-0.34911061207045146,-0.38620042731887816
formal_reference,barrier_z,0.25,representative_median,0.04395105056334285,0.35130430209231456,0.034306495180385956,0.08783739400492394,-0.1022289195211532,-10.400000000000006,10.399999999999999,-0.15007315156834733,-0.15007315156834866,-0.1929727145738075
formal_reference,barrier_z,0.25,representative_worst,0.057639770018219794,0.3673591552295039,0.10320649078981774,0.10101964219403664,-0.3070702820435254,-10.400000000000006,10.399999999999999,-0.3549145140907195,-0.35491451409072083,-0.39800948631600486
channel_sensitivity,barrier_z,0.25,delta_zz_d,3.9099682887517573e-19,8.141380902770834e-10,5.773738332184387e-19,5.117241660040098e-19,-7.53498596850477e-10,0.0,0.0,-8.131546547218704e-10,-8.131542106326606e-10,-5.517291068457553e-10
channel_sensitivity,barrier_z,0.25,delta_zx_d,0.0035748113730232098,0.09212357642640834,0.006886053133261666,0.004852286345944357,0.08165076099762358,0.0,0.0,0.09127386264108517,0.09127386264108561,0.06724216055481358
channel_sensitivity,barrier_z,0.25,delta_perp_x,0.002981596915476989,0.12681240063708676,0.0011664802722273749,0.006066178713870788,0.04946970245853155,-10.400000000000006,10.399999999999999,0.0016254704113374263,0.001625470411336094,-0.02856325869737486
formal_reference,barrier_z,0.5,compatibility_baseline,0.012253620977727529,0.26187720500925116,0.05324846096544193,0.008727551616726606,0.18064976415482004,-10.800000000000004,10.799999999999997,0.03623997655634681,0.03623997655634903,-0.051804881044341555
formal_reference,barrier_z,0.5,representative_best,0.008742423613726487,0.1654647375655195,0.0018657393966223217,0.012899620763332217,0.05297619817175048,25.199999999999996,-25.200000000000003,-0.15158241577356657,-0.15158241577356657,-0.20455861394531705
formal_reference,barrier_z,0.5,representative_median,0.009888558039053898,0.1938152640629145,0.028079342754864057,0.010262723678722569,0.16757949481850087,-12.800000000000004,12.799999999999997,-0.047958629489805116,-0.04795862948980445,-0.13653591553863864
formal_reference,barrier_z,0.5,representative_worst,0.007586885559623004,0.15877530975465182,0.006386883781376402,0.011109444493163917,0.09581349813023443,-14.399999999999999,14.399999999999999,-0.1517664917773056,-0.1517664917773036,-0.24056544248007772
channel_sensitivity,barrier_z,0.5,delta_zz_d,6.143094639522549e-19,1.089767165396438e-09,4.464959343707443e-19,6.673854707056853e-19,-6.514397909995751e-10,0.0,0.0,-9.310716642119132e-10,-9.310709980780985e-10,-2.796318732123382e-10
channel_sensitivity,barrier_z,0.5,delta_zx_d,0.007495789788302945,0.13582749138882044,0.006193841658453752,0.009556702249321198,0.07510708167029434,-2.3999999999999986,2.3999999999999986,0.11481824512309502,0.11481824512309702,0.04888218236404951
channel_sensitivity,barrier_z,0.5,delta_perp_x,0.005953857027676361,0.13531187491226637,0.015799823021624363,0.005589827270346791,0.10948794835291309,11.199999999999996,-11.200000000000003,0.013471859352932603,0.013471859352933047,-0.059923033978353524
formal_reference,barrier_z,1.0,compatibility_baseline,0.09837777058258247,0.7065908253559723,0.3047062786610319,0.14704565198942032,0.3624903019897423,-29.199999999999996,29.200000000000003,0.02733399001832848,0.027333990018328036,-0.3351563119714138
formal_reference,barrier_z,1.0,representative_best,0.059151233486831364,0.46116178895760473,0.20721001846890627,0.07913568391659252,0.46116178895760473,-18.4,18.400000000000002,-0.0899468382391515,-0.08994683823915173,-0.5511086271967562
formal_reference,barrier_z,1.0,representative_median,0.09625856135337561,0.6417704706002743,0.3515421215195848,0.12704836039046596,0.46338338670523105,-26.799999999999997,26.800000000000004,-0.04892484782217932,-0.048924847822180206,-0.5123082345274104
formal_reference,barrier_z,1.0,representative_worst,0.08952357521477666,0.6095732360586847,0.35775982037659665,0.10755620517503525,0.6034313471263388,-32.4,32.400000000000006,-0.10122194643738602,-0.10122194643738713,-0.7046532935637249
channel_sensitivity,barrier_z,1.0,delta_zz_d,1.2592017122816931e-18,2.6096360628002913e-09,1.7212207047728106e-19,7.553312859737166e-19,-3.973189555139811e-10,0.0,0.0,-9.642848741719945e-10,-9.642846521273896e-10,-5.669659186580134e-10
channel_sensitivity,barrier_z,1.0,delta_zx_d,0.02119838970269134,0.3099211073742064,0.0032566887311424046,0.017828673237280927,0.05323112430246468,-5.599999999999994,5.600000000000001,0.1426005078053969,0.14260050780539713,0.08936938350293222
channel_sensitivity,barrier_z,1.0,delta_perp_x,0.03475492530667094,0.34976431853965495,0.046240378787491425,0.04180014980557128,0.1483159128177095,-6.3999999999999915,6.399999999999999,0.112601654852027,0.11260165485202656,-0.035714257965682505
formal_reference,gamma,0.5,compatibility_baseline,0.017680295870085953,0.3378868188614602,0.08294580763530016,0.011896071993333715,0.20404950850129722,-11.200000000000003,11.2,0.07740563389858401,0.07740563389858557,-0.018648645932465624
formal_reference,gamma,0.5,representative_best,0.010689815636692943,0.1919821242332328,0.0024975713793761105,0.016166030613241216,0.0603649303297491,24.799999999999997,-24.8,-0.18125204418254892,-0.1812520441825496,-0.24161697451229802
formal_reference,gamma,0.5,representative_median,0.014168987492628697,0.2671877545088802,0.04674787157487082,0.013995649042479753,0.21259880684895793,-13.600000000000001,13.600000000000005,-0.013911128945998774,-0.013911128946000106,-0.11049896251198266
formal_reference,gamma,0.5,representative_worst,0.009804635033806887,0.1885292580148612,0.008441456104088634,0.014839645882687819,0.11974832951666348,-15.200000000000003,15.2,-0.16567193234435718,-0.16567193234435695,-0.2624818410867781
channel_sensitivity,gamma,0.5,delta_zz_d,9.187661729299969e-19,1.350962230972641e-09,6.223280960030381e-19,9.7449982122457e-19,-7.69129759881082e-10,0.0,0.0,-1.1232466068378244e-09,-1.1232470509270343e-09,-3.541168469567424e-10
channel_sensitivity,gamma,0.5,delta_zx_d,0.009655607149943787,0.1618214576389756,0.007024049137096327,0.012050670526483979,0.07985954014570906,-2.799999999999997,2.8000000000000007,0.13908407537129408,0.13908407537129586,0.06533477236837881
channel_sensitivity,gamma,0.5,delta_perp_x,0.008641430738736258,0.16030590764375807,0.021584317340574418,0.00859665854162288,0.12177395765207888,11.200000000000003,-11.2,0.00851433081739672,0.008514330817396942,-0.0727775883839974
formal_reference,gamma,1.0,compatibility_baseline,0.012253620977727529,0.26187720500925116,0.05324846096544193,0.008727551616726606,0.18064976415482004,-10.800000000000004,10.799999999999997,0.03623997655634681,0.03623997655634903,-0.051804881044341555
formal_reference,gamma,1.0,representative_best,0.008742423613726487,0.1654647375655195,0.0018657393966223217,0.012899620763332217,0.05297619817175048,25.199999999999996,-25.200000000000003,-0.15158241577356657,-0.15158241577356657,-0.20455861394531705
formal_reference,gamma,1.0,representative_median,0.009888558039053898,0.1938152640629145,0.028079342754864057,0.010262723678722569,0.16757949481850087,-12.800000000000004,12.799999999999997,-0.047958629489805116,-0.04795862948980445,-0.13653591553863864
formal_reference,gamma,1.0,representative_worst,0.007586885559623004,0.15877530975465182,0.006386883781376402,0.011109444493163917,0.09581349813023443,-14.399999999999999,14.399999999999999,-0.1517664917773056,-0.1517664917773036,-0.24056544248007772
channel_sensitivity,gamma,1.0,delta_zz_d,6.143094639522549e-19,1.089767165396438e-09,4.464959343707443e-19,6.673854707056853e-19,-6.514397909995751e-10,0.0,0.0,-9.310716642119132e-10,-9.310709980780985e-10,-2.796318732123382e-10
channel_sensitivity,gamma,1.0,delta_zx_d,0.007495789788302945,0.13582749138882044,0.006193841658453752,0.009556702249321198,0.07510708167029434,-2.3999999999999986,2.3999999999999986,0.11481824512309502,0.11481824512309702,0.04888218236404951
channel_sensitivity,gamma,1.0,delta_perp_x,0.005953857027676361,0.13531187491226637,0.015799823021624363,0.005589827270346791,0.10948794835291309,11.199999999999996,-11.200000000000003,0.013471859352932603,0.013471859352933047,-0.059923033978353524
formal_reference,gamma,2.0,compatibility_baseline,0.006725031757184575,0.17343047420582924,0.025941079979455016,0.004970297072358039,0.1438426922069196,-10.400000000000006,10.399999999999999,-0.0004229563310096385,-0.0004229563310091944,-0.07518057986481586
formal_reference,gamma,2.0,representative_best,0.00618010929283677,0.1298109079355768,0.0010283160704279168,0.008724707236263311,0.04054156459333591,25.599999999999994,-25.6,-0.11019254840579085,-0.1101925484057924,-0.15073411299912765
formal_reference,gamma,2.0,representative_median,0.005667304195430776,0.12567529758700835,0.01340170466442195,0.005869029052126982,0.11905775509344152,-12.0,12.0,-0.06034253862426531,-0.06034253862426486,-0.1356281218520492
formal_reference,gamma,2.0,representative_worst,0.004869910177583408,0.11722147751144907,0.004335390028198425,0.006564364258296568,0.07732530604830212,-13.200000000000003,13.200000000000003,-0.11537273611443166,-0.11537273611443233,-0.1908783516941427
channel_sensitivity,gamma,2.0,delta_zz_d,3.2282751528561273e-19,7.651153044463399e-10,2.61661208665215e-19,3.655273892170958e-19,-4.990413637884217e-10,0.0,0.0,-6.61296795101407e-10,-6.612963510121972e-10,-1.6225498722377552e-10
channel_sensitivity,gamma,2.0,delta_zx_d,0.00480824217375922,0.10161222674066628,0.004769796237166037,0.00642692366923135,0.06617692813808063,-2.0,2.0,0.08276422078980872,0.08276422078980916,0.02936472124474765
channel_sensitivity,gamma,2.0,delta_perp_x,0.0030883251975646164,0.10177868067930396,0.009283761425066516,0.0026462386405309304,0.08826462549816094,10.799999999999997,-10.8,0.018958753862993394,0.018958753862994282,-0.04158824996193877
formal_reference,temperature,0.5,compatibility_baseline,0.012387536142304839,0.2661924528612969,0.053955962902794495,0.00877058976516783,0.1758988318170499,-10.800000000000004,10.799999999999997,0.039547180560518314,0.03954718056050255,-0.04865536757493105
formal_reference,temperature,0.5,representative_best,0.008825427911826373,0.16716484303393142,0.0018759160802960862,0.013026450370490496,0.05307230440945265,25.199999999999996,-25.200000000000003,-0.15319707674299554,-0.15319707674299177,-0.20626938115244442
formal_reference,temperature,0.5,representative_median,0.009996284693412965,0.19788877600310473,0.028270854125347248,0.010406004483176056,0.1613508748904765,-12.800000000000004,12.799999999999997,-0.04582720736317958,-0.045827207363184685,-0.13456160970978426
formal_reference,temperature,0.5,representative_worst,0.007672231183935996,0.1603898893425606,0.006420584540276316,0.011245281739032857,0.09553734165418282,-14.0,14.0,-0.15293428680960286,-0.15293428680960797,-0.2418901400226542
channel_sensitivity,temperature,0.5,delta_zz_d,6.412351961127438e-19,1.1122804899343919e-09,4.634134749127449e-19,6.938414853168564e-19,-6.638445348983169e-10,0.0,0.0,-9.68954472213568e-10,-9.68954472213568e-10,-3.0510993731525105e-10
channel_sensitivity,temperature,0.5,delta_zx_d,0.0075556580491602755,0.13676634242313557,0.006172241593796448,0.00960695167154822,0.07498557415411777,-2.3999999999999986,2.3999999999999986,0.11637784839631848,0.11637784839630183,0.0502024262972538
channel_sensitivity,temperature,0.5,delta_perp_x,0.006042816860258623,0.13562178524182156,0.015776772012636525,0.005734704082380324,0.1072060694696263,11.199999999999996,-11.200000000000003,0.012819160069752034,0.012819160069747149,-0.06078263581980403
formal_reference,temperature,3.0,compatibility_baseline,0.012253620977727529,0.26187720500925116,0.05324846096544193,0.008727551616726606,0.18064976415482004,-10.800000000000004,10.799999999999997,0.03623997655634681,0.03623997655634903,-0.051804881044341555
formal_reference,temperature,3.0,representative_best,0.008742423613726487,0.1654647375655195,0.0018657393966223217,0.012899620763332217,0.05297619817175048,25.199999999999996,-25.200000000000003,-0.15158241577356657,-0.15158241577356657,-0.20455861394531705
formal_reference,temperature,3.0,representative_median,0.009888558039053898,0.1938152640629145,0.028079342754864057,0.010262723678722569,0.16757949481850087,-12.800000000000004,12.799999999999997,-0.047958629489805116,-0.04795862948980445,-0.13653591553863864
formal_reference,temperature,3.0,representative_worst,0.007586885559623004,0.15877530975465182,0.006386883781376402,0.011109444493163917,0.09581349813023443,-14.399999999999999,14.399999999999999,-0.1517664917773056,-0.1517664917773036,-0.24056544248007772
channel_sensitivity,temperature,3.0,delta_zz_d,6.143094639522549e-19,1.089767165396438e-09,4.464959343707443e-19,6.673854707056853e-19,-6.514397909995751e-10,0.0,0.0,-9.310716642119132e-10,-9.310709980780985e-10,-2.796318732123382e-10
channel_sensitivity,temperature,3.0,delta_zx_d,0.007495789788302945,0.13582749138882044,0.006193841658453752,0.009556702249321198,0.07510708167029434,-2.3999999999999986,2.3999999999999986,0.11481824512309502,0.11481824512309702,0.04888218236404951
channel_sensitivity,temperature,3.0,delta_perp_x,0.005953857027676361,0.13531187491226637,0.015799823021624363,0.005589827270346791,0.10948794835291309,11.199999999999996,-11.200000000000003,0.013471859352932603,0.013471859352933047,-0.059923033978353524
formal_reference,temperature,8.0,compatibility_baseline,0.011587206967990211,0.24348093076498,0.05026862100432736,0.008342103763540835,0.19774718106853906,-10.800000000000004,10.799999999999997,0.025707503592285796,0.025707503592285796,-0.061145843477446005
formal_reference,temperature,8.0,representative_best,0.008306701748415957,0.1579958446338129,0.0017870920509710352,0.012224440186619672,0.05217095077077227,25.599999999999994,-25.6,-0.1433896484356012,-0.14338964843560165,-0.19556059920637348
formal_reference,temperature,8.0,representative_median,0.00932965715658131,0.18267630103129795,0.027075075954559397,0.009510615771206746,0.1788030733917988,-12.400000000000006,12.399999999999999,-0.051008084998494185,-0.05100808499849441,-0.13839742661392307
formal_reference,temperature,8.0,representative_worst,0.007133767785291202,0.15057709646066986,0.006151138030836065,0.010384359755525097,0.09392357188689038,-14.400000000000006,14.399999999999999,-0.14435925637655989,-0.14435925637655989,-0.2319715871015291
channel_sensitivity,temperature,8.0,delta_zz_d,5.160406924276557e-19,1.0007046302717981e-09,3.8491182208795293e-19,5.707997998220787e-19,-6.040825617503742e-10,0.0,0.0,-8.526601646963172e-10,-8.526601646963172e-10,-2.48577602945943e-10
channel_sensitivity,temperature,8.0,delta_zx_d,0.007183934264819855,0.12909473437638752,0.006287828586535173,0.009318492510621154,0.07561075924077898,-2.0,2.0,0.10670843069361191,0.10670843069361191,0.04250893942572964
channel_sensitivity,temperature,8.0,delta_perp_x,0.005492775660887952,0.1332524608190282,0.015886299217667887,0.004876418087017334,0.11615792139054848,11.200000000000003,-11.200000000000003,0.016037590926843093,0.016037590926843093,-0.05584076882441813
